#doc name topic proportion ...
0	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/.DS_Store	4	0.9994447577523397	31	6.157375139746186E-5	42	3.349046861013805E-5	0	2.8532154687164005E-5	41	2.5700603577788388E-5	14	1.931071822373338E-5	30	1.7288393041635697E-5	1	1.656043233015334E-5	36	1.5608483840105978E-5	43	1.5542800139060655E-5	8	1.508232139148882E-5	26	1.4634081522215505E-5	6	1.3999989186937622E-5	23	1.3519597383401171E-5	29	1.350826310550686E-5	19	1.3242577577393628E-5	24	1.2147701791182165E-5	28	1.2062694783848857E-5	9	1.1554008751279593E-5	35	1.0932067786076267E-5	44	1.0893512863734077E-5	18	1.0815084741777959E-5	37	1.0568880947567923E-5	12	1.0193877449276261E-5	25	1.0173066457963799E-5	32	1.0143593188738004E-5	20	9.341588119619425E-6	10	9.2120762101982E-6	13	9.099824828056043E-6	3	9.093624292589433E-6	15	8.459735593823803E-6	33	8.019205799944283E-6	7	8.012477642178502E-6	22	7.900368314290383E-6	2	7.739641843958116E-6	39	7.284382836502151E-6	16	7.025746770714433E-6	34	6.728836449456367E-6	21	5.25601794117063E-6	27	5.12471833956712E-6	40	4.506723370742626E-6	11	4.356079375782137E-6	38	4.039221317567035E-6	5	3.7573576996465193E-6	17	3.2054961389979935E-6	
1	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-03eeYzYVzA-DeleteAction.java.txt	21	0.3704684613562367	40	0.3701123114612239	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	27	0.0024358482906988123	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
2	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-0D1VATiVJO-NetPanel.java.txt	35	0.8963119297526828	25	0.084360085017845	31	0.0022267978203712336	42	0.0012111736058254975	0	0.0010318575436105506	41	9.294552748592708E-4	14	6.983668247341043E-4	30	6.252299895507504E-4	1	5.989034902088307E-4	36	5.644765343285604E-4	43	5.6210110130715E-4	8	5.454480137796211E-4	26	5.292375419267977E-4	6	5.06305766648134E-4	23	4.889325289167836E-4	29	4.885226278674288E-4	19	4.7891418366061513E-4	24	4.3931830134097096E-4	28	4.3624404625093767E-4	9	4.1784755549196764E-4	44	3.9396090299200073E-4	18	3.911245714860582E-4	37	3.8222067883909123E-4	12	3.6865878024309497E-4	32	3.6684026376124576E-4	20	3.378359705468884E-4	10	3.3315220788721734E-4	13	3.290926674594415E-4	3	3.288684267960287E-4	15	3.059440159759426E-4	33	2.9001237688370537E-4	7	2.89769054904649E-4	22	2.857146518299837E-4	2	2.79902023141802E-4	39	2.634377060830057E-4	16	2.540842037464691E-4	34	2.43346523465218E-4	21	1.900824463281494E-4	27	1.853340322713382E-4	40	1.629844138325387E-4	11	1.5753641509904165E-4	38	1.4607733038539636E-4	5	1.3588381000077958E-4	17	1.1592588811834801E-4	4	1.1063116715628233E-5	
3	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-0dpLM7ZmCn-AbstractLineDecoration.java.txt	12	0.426734520249288	28	0.21527453673845853	9	0.21513525466118702	31	0.016859358132405553	42	0.009169943222651829	0	0.007812319425772725	41	0.007037019348390375	14	0.005287420482574524	30	0.004733692575286865	1	0.0045343714349850624	36	0.004273720749375338	43	0.004255736055991354	8	0.004129653497409498	26	0.0040069220361327535	6	0.003833302766121801	23	0.0037017678624351124	29	0.003698664451552139	19	0.003625917747520022	24	0.0033261324888456734	35	0.0029932827178821377	44	0.002982726088981322	18	0.002961251876907171	37	0.002893839418742162	25	0.00278546242233089	32	0.002777392418637223	20	0.002557797374037875	10	0.00252233603517532	13	0.0024916007590318214	3	0.0024899030055951423	15	0.0023163394927990903	33	0.0021957191083910067	7	0.0021938768879842556	22	0.0021631805073682943	2	0.0021191723859985633	39	0.001994519031679469	16	0.0019237025236690237	34	0.0018424062354668457	21	0.00143913740529698	27	0.001403186582814415	40	0.001233974893304355	11	0.0011927274298334208	38	0.0011059693006087782	5	0.001028792913411857	17	8.77689050494301E-4	4	8.376020717421219E-5	
4	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-0JYbgyTKk0-DrawingEvent.java.txt	19	0.37426458171825866	33	0.37178184210746884	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
5	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-0OAfHtXNXm-StrokeIcon.java.txt	32	0.965994695599403	31	0.0038390477443940676	42	0.0020880895683375676	0	0.0017789447874857732	41	0.001602401054923247	14	0.001203999554305359	30	0.001077910064018375	1	0.0010325226080976847	36	9.731697893956833E-4	43	9.690744913406115E-4	8	9.40364207216524E-4	26	9.124170021165251E-4	6	8.728821241167664E-4	23	8.429302854203177E-4	29	8.422236071199555E-4	19	8.256584408880454E-4	24	7.573942808839814E-4	28	7.520941984242651E-4	9	7.203782493125418E-4	35	6.816009943066282E-4	44	6.791971422707561E-4	18	6.74307245230877E-4	37	6.589567411707613E-4	12	6.355757338164517E-4	25	6.34278194078439E-4	20	5.824365413142861E-4	10	5.7436163289225E-4	13	5.673628971381747E-4	3	5.669763013703861E-4	15	5.274541198569597E-4	33	4.999876284844481E-4	7	4.995681361145921E-4	22	4.925782572687149E-4	2	4.82557159326988E-4	39	4.541723195856668E-4	16	4.3804667866812765E-4	34	4.195346849493223E-4	21	3.277062605995064E-4	27	3.1951989176642973E-4	40	2.8098866478631836E-4	11	2.715961967957548E-4	38	2.518404861873231E-4	5	2.342666359338349E-4	17	1.99858745695839E-4	4	1.907305319080127E-5	
6	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-0wklNHC2Sv-PaletteMenuItemUI.java.txt	35	0.3859739948373553	32	0.2969695141686897	44	0.20802396919848867	29	0.05983368279354921	2	0.02995459617680763	31	0.0023588829670947763	42	0.0012830158009137218	0	0.001093063394361236	41	9.845870139105917E-4	14	7.397912790190831E-4	30	6.623162459455954E-4	1	6.344281591544322E-4	36	5.97959127663574E-4	43	5.954427930226746E-4	8	5.778019079100434E-4	26	5.606298927444189E-4	6	5.363378920898346E-4	23	5.179341402121995E-4	19	5.073215449567799E-4	24	4.653769860406379E-4	28	4.6212037787350083E-4	9	4.4263267750453944E-4	18	4.1432458809255283E-4	37	4.0489255052109996E-4	12	3.9052621186794423E-4	25	3.8972894530839286E-4	20	3.578751107552872E-4	10	3.529135251731841E-4	13	3.4861318830303365E-4	3	3.4837564653942334E-4	15	3.240914471749885E-4	33	3.072148040649666E-4	7	3.0695704915490476E-4	22	3.0266215436604136E-4	39	2.790638252313917E-4	16	2.6915550883980344E-4	34	2.577809103514099E-4	21	2.0135741147457562E-4	27	1.9632733962123686E-4	40	1.7265202712808813E-4	11	1.668808739054495E-4	38	1.54742080027428E-4	5	1.4394391892360702E-4	17	1.2280216929712887E-4	4	1.1719338569824146E-5	
7	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-18jOqpydQQ-AttributeToggler.java.txt	20	0.37241038840008384	33	0.37178184210746884	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
8	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-1kMC5wvuN5-XMLElement.java.txt	11	0.34661217539484324	40	0.22533540651556003	12	0.19081121612156743	32	0.1388328877826128	19	0.0869250399379596	31	0.0013780178568119433	42	7.495152192346767E-4	0	6.38548371016636E-4	41	5.75178381327229E-4	14	4.3217302724331535E-4	30	3.86913478329004E-4	1	3.706217495206539E-4	36	3.493171840478979E-4	43	3.4784718569815166E-4	8	3.375416915154057E-4	26	3.275101028924143E-4	6	3.1331914422822404E-4	23	3.02567996726001E-4	29	3.0231433608363394E-4	24	2.718650335176019E-4	28	2.6996258042028627E-4	9	2.5857820931276E-4	35	2.4465919777810844E-4	44	2.4379634030638185E-4	18	2.4204112237538196E-4	37	2.3653109225481558E-4	25	2.276727813304324E-4	20	2.0906433257124085E-4	10	2.0616586171634315E-4	13	2.0365368070522988E-4	3	2.0351491299332565E-4	15	1.8932851170535197E-4	33	1.7946947423165525E-4	7	1.7931889835582715E-4	22	1.7680989651269142E-4	2	1.7321284515308644E-4	39	1.630241685252943E-4	16	1.572359047118643E-4	34	1.5059106473899479E-4	21	1.1762945109359756E-4	27	1.1469097176603479E-4	38	9.039759600309622E-5	5	8.40895005912565E-5	17	7.173886305818062E-5	4	6.846231052798879E-6	
9	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-1RQHbZv5bz-SVGText.java.txt	32	0.3727915923116551	7	0.3717786441226221	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
