#doc name topic proportion ...
0	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-0oQRgccmp7-RelativeLocator.java.txt	36	0.36886096857535955	20	0.36764372225733927	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
1	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-0QoNHc2s1c-SaveAction.java.txt	35	0.3706850692056458	32	0.3683451322641444	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
2	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-0Y0ErSTu78-TaskFigure.java.txt	35	0.39755265808673673	30	0.30600716148638724	38	0.2753746715033416	14	0.0038018208826910605	11	0.001104254244904341	24	8.613461270173504E-4	15	8.031368375802005E-4	12	7.448981679288374E-4	39	7.413451391047178E-4	27	6.927593854553472E-4	41	6.435764896299636E-4	22	6.284328547658518E-4	21	6.134213878762276E-4	7	5.778605915254468E-4	8	5.66074057188619E-4	28	5.474119155826104E-4	43	4.919720276890024E-4	5	4.903317012585157E-4	23	4.890545513193137E-4	17	4.665859945739463E-4	42	4.353824765658382E-4	33	4.2824777675181525E-4	1	4.1915817339962863E-4	26	4.1598111424482215E-4	10	4.067077079768703E-4	4	3.9711469543509623E-4	34	3.90630530898373E-4	19	3.538816887288828E-4	37	3.52996030020974E-4	3	3.454459881559951E-4	29	3.4095271781210045E-4	18	2.617114148062904E-4	13	2.4515095445067233E-4	36	2.436510109850737E-4	0	2.082978306170526E-4	40	2.0694690425307653E-4	16	2.0656822057817895E-4	32	2.0058668196871102E-4	9	1.8709567608133658E-4	2	1.6597882221993596E-4	20	1.4202982846363394E-4	44	1.349477740856681E-4	6	1.2309513261527628E-4	25	9.43593775927766E-5	31	9.430803873500352E-5	
3	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-13pcFzCirm-ChangeConnectionHandle.java.txt	39	0.6478987560398234	23	0.24324134966070637	8	0.04118152671489749	10	0.04097061191631164	14	0.005031553334178721	11	0.0014614350068477275	24	0.0011399561186608	15	0.0010629185218394702	12	9.85842041514855E-4	27	9.168385106044728E-4	41	8.517469739143992E-4	22	8.31704996966192E-4	21	8.118379388879749E-4	7	7.647746897329616E-4	28	7.244771213601289E-4	30	6.643630454347178E-4	43	6.511047134048841E-4	5	6.48933808942227E-4	17	6.175073442749583E-4	42	5.762107735220851E-4	33	5.667682922097615E-4	38	5.558753798769699E-4	1	5.547385765907859E-4	26	5.505338696683666E-4	4	5.255649415165238E-4	35	5.240038134238156E-4	34	5.169834168469502E-4	19	4.6834783798868884E-4	37	4.6717570517069854E-4	3	4.5718353576264535E-4	29	4.512368775486511E-4	18	3.4636427711689924E-4	13	3.244471899923568E-4	36	3.224620766010941E-4	0	2.756735986471754E-4	40	2.7388570325161896E-4	16	2.733845310065759E-4	32	2.654682110476293E-4	9	2.476134204752772E-4	2	2.1966613423214225E-4	20	1.8797062749920738E-4	44	1.785978202529422E-4	6	1.629113374991935E-4	25	1.248807494060326E-4	31	1.2481280454251285E-4	
4	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-15Z58cijRf-NetProject.java.txt	10	0.9217060628039611	14	0.03237423857288409	22	0.029383582711344967	11	0.0010406683333685465	24	8.117475143002501E-4	15	7.568900713656533E-4	12	7.020049400081228E-4	39	6.986565040823662E-4	27	6.528684480173199E-4	41	6.065176348191559E-4	21	5.780989444410738E-4	7	5.445858338124329E-4	8	5.334779996328503E-4	28	5.158904740319003E-4	30	4.73084044110514E-4	43	4.6364296309624794E-4	5	4.6209709104687866E-4	23	4.6089348281550967E-4	17	4.3971872563499845E-4	42	4.1031198961330787E-4	33	4.035881248884887E-4	38	3.958314276219115E-4	1	3.9502192519747404E-4	26	3.9202780960235383E-4	4	3.7424776962519145E-4	35	3.7313611117797957E-4	34	3.681369806172635E-4	19	3.335042350242773E-4	37	3.3266957491249056E-4	3	3.255542846423853E-4	29	3.213197488172047E-4	18	2.466413718822336E-4	13	2.3103450710664023E-4	36	2.2962093439574086E-4	0	1.9630348466653176E-4	40	1.9503034825416109E-4	16	1.9467347019763736E-4	32	1.8903636457235279E-4	9	1.7632220687083957E-4	2	1.564213179085928E-4	20	1.3385137123803816E-4	44	1.2717712048432558E-4	6	1.1600698579666033E-4	25	8.892591237054719E-5	31	8.887752974145404E-5	
5	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-18Bx7xb1se-AbstractSelectedAction.java.txt	5	0.3718157773515583	31	0.3670720976078794	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	
6	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-1CD9DzDBm5-DragTracker.java.txt	37	0.3701707331196486	2	0.36793058985469274	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
7	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-1dX3eeGM8H-ChopRoundRectConnector.java.txt	14	0.4114817004715962	24	0.37625988961714896	11	0.013227059363184381	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
8	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-1ecpwaPliM-Locator.java.txt	36	0.36886096857535955	0	0.36843749851168256	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
9	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-1mA9FY8TTc-DrawingEditor.java.txt	42	0.37115758050936826	9	0.3681835333057841	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
